"","XCord","YCord","commonName","scientificName","State","County","Locality","observationDate","userID"
"258",-114.2248598,34.2091996,"Gadwall","Mareca strepera","California","San Bernardino","Emerald Cove ponds","2011-10-29","obsr28253"
"259",-114.2248598,34.2091996,"House Finch","Haemorhous mexicanus","California","San Bernardino","Emerald Cove ponds","2011-09-27","obsr28253"
"260",-114.2248598,34.2091996,"Gadwall","Mareca strepera","California","San Bernardino","Emerald Cove ponds","2011-11-12","obsr27006"
"261",-114.2248598,34.2091996,"Killdeer","Charadrius vociferus","California","San Bernardino","Emerald Cove ponds","2011-10-01","obsr176053"
"262",-114.2248598,34.2091996,"Long-billed Dowitcher","Limnodromus scolopaceus","California","San Bernardino","Emerald Cove ponds","2011-01-17","obsr176053"
"263",-114.2248598,34.2091996,"Mexican Duck","Anas diazi","California","San Bernardino","Emerald Cove ponds","2011-08-17","obsr27006"
"264",-114.2248598,34.2091996,"Great-tailed Grackle","Quiscalus mexicanus","California","San Bernardino","Emerald Cove ponds","2011-08-04","obsr28253"
"265",-114.2248598,34.2091996,"Verdin","Auriparus flaviceps","California","San Bernardino","Emerald Cove ponds","2011-08-30","obsr28253"
"266",-114.2248598,34.2091996,"Tree Swallow","Tachycineta bicolor","California","San Bernardino","Emerald Cove ponds","2015-03-04","obsr28253"
"267",-114.2248598,34.2091996,"Green-winged Teal","Anas crecca","California","San Bernardino","Emerald Cove ponds","2015-10-24","obsr27006"
"268",-114.2248598,34.2091996,"Black-necked Stilt","Himantopus mexicanus","California","San Bernardino","Emerald Cove ponds","2015-06-03","obsr227469"
"269",-114.2248598,34.2091996,"Wilson's Phalarope","Phalaropus tricolor","California","San Bernardino","Emerald Cove ponds","2015-07-17","obsr27006"
"270",-114.2248598,34.2091996,"Greater Yellowlegs","Tringa melanoleuca","California","San Bernardino","Emerald Cove ponds","2015-07-18","obsr102204"
"271",-114.2248598,34.2091996,"Common Goldeneye","Bucephala clangula","California","San Bernardino","Emerald Cove ponds","2015-04-18","obsr506204"
"272",-114.2248598,34.2091996,"Gadwall","Mareca strepera","California","San Bernardino","Emerald Cove ponds","2015-04-18","obsr131919"
"273",-114.2248598,34.2091996,"Mallard/Mexican Duck","Anas platyrhynchos/diazi","California","San Bernardino","Emerald Cove ponds","2015-03-24","obsr28253"
"274",-114.2248598,34.2091996,"Western Sandpiper","Calidris mauri","California","San Bernardino","Emerald Cove ponds","2015-07-16","obsr28253"
"275",-114.2248598,34.2091996,"Canvasback","Aythya valisineria","California","San Bernardino","Emerald Cove ponds","2015-03-24","obsr258793"
"276",-114.2248598,34.2091996,"Mourning Dove","Zenaida macroura","California","San Bernardino","Emerald Cove ponds","2015-07-21","obsr28253"
"277",-114.2248598,34.2091996,"Killdeer","Charadrius vociferus","California","San Bernardino","Emerald Cove ponds","2020-06-09","obsr28253"
"278",-114.2248598,34.2091996,"Least Sandpiper","Calidris minutilla","California","San Bernardino","Emerald Cove ponds","2020-01-16","obsr112836"
"279",-114.2248598,34.2091996,"Gadwall","Mareca strepera","California","San Bernardino","Emerald Cove ponds","2020-06-09","obsr28253"
"280",-114.2248598,34.2091996,"Mallard","Anas platyrhynchos","California","San Bernardino","Emerald Cove ponds","2013-06-29","obsr28253"
"281",-114.2248598,34.2091996,"Western Sandpiper","Calidris mauri","California","San Bernardino","Emerald Cove ponds","2013-05-09","obsr312316"
"282",-114.2248598,34.2091996,"Mallard","Anas platyrhynchos","California","San Bernardino","Emerald Cove ponds","2013-10-13","obsr27006"
"283",-114.2248598,34.2091996,"Mallard","Anas platyrhynchos","California","San Bernardino","Emerald Cove ponds","2013-05-16","obsr28253"
"284",-114.2248598,34.2091996,"Canvasback","Aythya valisineria","US","US-CA",NA,"H","15:34:00"
"285",-114.2248598,34.2091996,"Killdeer","Charadrius vociferus","California","San Bernardino","Emerald Cove ponds","2013-08-11","obsr27006"
"286",-114.2248598,34.2091996,"Red-necked Phalarope","Phalaropus lobatus","California","San Bernardino","Emerald Cove ponds","2013-05-09","obsr195365"
"287",-114.2248598,34.2091996,"Turkey Vulture","Cathartes aura","California","San Bernardino","Emerald Cove ponds","2014-08-07","obsr506204"
"288",-114.2248598,34.2091996,"Northern Shoveler","Spatula clypeata","California","San Bernardino","Emerald Cove ponds","2014-01-18","obsr158843"
"289",-114.2248598,34.2091996,"Spotted Sandpiper","Actitis macularius","California","San Bernardino","Emerald Cove ponds","2014-07-22","obsr131919"
"290",-114.2248598,34.2091996,"Least Sandpiper","Calidris minutilla","California","San Bernardino","Emerald Cove ponds","2014-07-26","obsr131919"
"291",-114.2248598,34.2091996,"Mallard x Mexican Duck (hybrid)","Anas platyrhynchos x diazi","California","San Bernardino","Emerald Cove ponds","2014-03-09","obsr28253"
"292",-114.2248598,34.2091996,"Black-necked Stilt","Himantopus mexicanus","California","San Bernardino","Emerald Cove ponds","2014-07-23","obsr131919"
"293",-114.2248598,34.2091996,"Mallard","Anas platyrhynchos","California","San Bernardino","Emerald Cove ponds","2014-07-14","obsr131919"
"294",-114.2248598,34.2091996,"Mallard x Mexican Duck (hybrid)","Anas platyrhynchos x diazi","California","San Bernardino","Emerald Cove ponds","2014-03-09","obsr27006"
"295",-114.2248598,34.2091996,"Least Sandpiper","Calidris minutilla","California","San Bernardino","Emerald Cove ponds","2014-03-09","obsr131919"
"296",-114.2248598,34.2091996,"Mourning Dove","Zenaida macroura","California","San Bernardino","Emerald Cove ponds","2014-05-01","obsr28253"
"297",-114.2248598,34.2091996,"Great-tailed Grackle","Quiscalus mexicanus","California","San Bernardino","Emerald Cove ponds","2014-07-11","obsr131919"
"298",-114.2248598,34.2091996,"Least Sandpiper","Calidris minutilla","California","San Bernardino","Emerald Cove ponds","2014-05-03","obsr153343"
"299",-114.2248598,34.2091996,"Bonaparte's Gull","Chroicocephalus philadelphia","California","San Bernardino","Emerald Cove ponds","2014-06-29","obsr102204"
"300",-114.2248598,34.2091996,"Western Sandpiper","Calidris mauri","California","San Bernardino","Emerald Cove ponds","2014-07-20","obsr506204"
"301",-114.2248598,34.2091996,"Redhead","Aythya americana","US","US-CA",NA,"H","14:07:00"
"302",-114.2248598,34.2091996,"Lesser Yellowlegs","Tringa flavipes","California","San Bernardino","Emerald Cove ponds","2014-08-18","obsr28253"
"303",-114.2248598,34.2091996,"Long-billed Dowitcher","Limnodromus scolopaceus","California","San Bernardino","Emerald Cove ponds","2014-05-04","obsr28253"
"304",-114.2248598,34.2091996,"American Wigeon","Mareca americana","California","San Bernardino","Emerald Cove ponds","2014-11-24","obsr28253"
"305",-114.2248598,34.2091996,"Killdeer","Charadrius vociferus","California","San Bernardino","Emerald Cove ponds","2016-04-27","obsr28253"
"306",-114.2248598,34.2091996,"Killdeer","Charadrius vociferus","California","San Bernardino","Emerald Cove ponds","2016-04-27","obsr258793"
"307",-114.2248598,34.2091996,"Killdeer","Charadrius vociferus","California","San Bernardino","Emerald Cove ponds","2016-07-04","obsr205340"
"308",-114.2248598,34.2091996,"Mallard","Anas platyrhynchos","California","San Bernardino","Emerald Cove ponds","2016-04-27","obsr28253"
"309",-114.2248598,34.2091996,"Killdeer","Charadrius vociferus","California","San Bernardino","Emerald Cove ponds","2017-05-13","obsr258793"
"310",-114.2248598,34.2091996,"Northern Rough-winged Swallow","Stelgidopteryx serripennis","California","San Bernardino","Emerald Cove ponds","2017-05-13","obsr258793"
"311",-114.2248598,34.2091996,"Northern Shoveler","Spatula clypeata","California","San Bernardino","Emerald Cove ponds","2017-05-13","obsr258793"
"312",-114.2248598,34.2091996,"Savannah Sparrow","Passerculus sandwichensis","California","San Bernardino","Emerald Cove ponds","2017-10-01","obsr227469"
"313",-114.2248598,34.2091996,"American Wigeon","Mareca americana","California","San Bernardino","Emerald Cove ponds","2017-11-05","obsr1052459"
"314",-114.2248598,34.2091996,"Killdeer","Charadrius vociferus","California","San Bernardino","Emerald Cove ponds","2018-09-09","obsr535437"
"315",-114.2248598,34.2091996,"Least Sandpiper","Calidris minutilla","California","San Bernardino","Emerald Cove ponds","2018-09-15","obsr28253"
"316",-114.2248598,34.2091996,"Killdeer","Charadrius vociferus","California","San Bernardino","Emerald Cove ponds","2018-04-27","obsr28253"
"317",-114.2248598,34.2091996,"Killdeer","Charadrius vociferus","California","San Bernardino","Emerald Cove ponds","2018-09-02","obsr27006"
"318",-114.2248598,34.2091996,"Say's Phoebe","Sayornis saya","California","San Bernardino","Emerald Cove ponds","2018-04-27","obsr28253"
"319",-114.2248598,34.2091996,"Mallard","Anas platyrhynchos","California","San Bernardino","Emerald Cove ponds","2018-05-05","obsr28253"
"320",-114.2248598,34.2091996,"Western Meadowlark","Sturnella neglecta","California","San Bernardino","Emerald Cove ponds","2018-10-06","obsr27006"
"321",-114.2248598,34.2091996,"American Wigeon","Mareca americana","California","San Bernardino","Emerald Cove ponds","2009-11-08","obsr158843"
"322",-114.2248598,34.2091996,"Green-winged Teal","Anas crecca","California","San Bernardino","Emerald Cove ponds","2009-11-08","obsr158843"
"323",-114.2248598,34.2091996,"Mallard","Anas platyrhynchos","California","San Bernardino","Emerald Cove ponds","2012-08-19","obsr27006"
"324",-114.2248598,34.2091996,"Northern Pintail","Anas acuta","California","San Bernardino","Emerald Cove ponds","2012-09-09","obsr27006"
"325",-114.2248598,34.2091996,"Spotted Sandpiper","Actitis macularius","California","San Bernardino","Emerald Cove ponds","2012-08-05","obsr28253"
"326",-114.2248598,34.2091996,"Mexican Duck","Anas diazi","California","San Bernardino","Emerald Cove ponds","2012-09-07","obsr28253"
"327",-114.2248598,34.2091996,"Western Sandpiper","Calidris mauri","California","San Bernardino","Emerald Cove ponds","2012-09-13","obsr28253"
"328",-114.2248598,34.2091996,"Gadwall","Mareca strepera","California","San Bernardino","Emerald Cove ponds","2012-04-26","obsr28253"
"329",-114.2248598,34.2091996,"Northern Shoveler","Spatula clypeata","California","San Bernardino","Emerald Cove ponds","2012-01-14","obsr189911"
"330",-114.2248598,34.2091996,"Least Sandpiper","Calidris minutilla","California","San Bernardino","Emerald Cove ponds","2012-08-05","obsr28253"
"331",-114.2248598,34.2091996,"Northern Shoveler","Spatula clypeata","California","San Bernardino","Emerald Cove ponds","2012-09-07","obsr27006"
"332",-114.2248598,34.2091996,"Mexican Duck","Anas diazi","California","San Bernardino","Emerald Cove ponds","2012-08-19","obsr27006"
"333",-114.2248598,34.2091996,"Gadwall","Mareca strepera","California","San Bernardino","Emerald Cove ponds","2012-01-14","obsr158843"
"334",-114.2248598,34.2091996,"Wilson's Phalarope","Phalaropus tricolor","California","San Bernardino","Emerald Cove ponds","2012-08-19","obsr27006"
"335",-114.2248598,34.2091996,"Black-necked Stilt","Himantopus mexicanus","California","San Bernardino","Emerald Cove ponds","2012-04-12","obsr195365"
"336",-114.2248598,34.2091996,"Black-necked Stilt","Himantopus mexicanus","California","San Bernardino","Emerald Cove ponds","2012-05-13","obsr195365"
"337",-114.2248598,34.2091996,"Northern Shoveler","Spatula clypeata","California","San Bernardino","Emerald Cove ponds","2012-09-13","obsr28253"
"338",-114.2248598,34.2091996,"Lesser Nighthawk","Chordeiles acutipennis","California","San Bernardino","Emerald Cove ponds","2012-08-05","obsr27006"
"339",-114.2248598,34.2091996,"Ruddy Duck","Oxyura jamaicensis","California","San Bernardino","Emerald Cove ponds","2012-01-14","obsr535500"
"340",-114.2248598,34.2091996,"Cinnamon Teal","Spatula cyanoptera","California","San Bernardino","Emerald Cove ponds","2012-04-12","obsr195365"
"341",-114.2248598,34.2091996,"Snowy Plover","Charadrius nivosus","California","San Bernardino","Emerald Cove ponds","2012-07-21","obsr293524"
"342",-114.1983318,34.2257129,"Common Goldeneye","Bucephala clangula","California","San Bernardino","Colorado River","P","15:30:00"
"343",-114.194169,34.229629,"Double-crested Cormorant","Phalacrocorax auritus","California","San Bernardino","river across from La Paz CP","2017-01-07","obsr516878"
"344",-114.194169,34.229629,"American Coot","Fulica americana","California","San Bernardino","river across from La Paz CP","2017-01-07","obsr516878"
"345",-114.4965935,33.9697015,"Barn Swallow","Hirundo rustica","California","Riverside","Hidden Valley","2013-04-18","obsr221425"
"346",-114.4965935,33.9697015,"Northern Rough-winged Swallow","Stelgidopteryx serripennis","California","Riverside","Hidden Valley","2013-04-18","obsr221425"
"347",-114.4965935,33.9697015,"Eurasian Collared-Dove","Streptopelia decaocto","California","Riverside","Hidden Valley","2013-04-18","obsr221425"
"348",-114.4965935,33.9697015,"Say's Phoebe","Sayornis saya","California","Riverside","Hidden Valley","2013-04-18","obsr221425"
"349",-114.491272,33.9790021,"Mallard","Anas platyrhynchos","California","Riverside","PA-4","L3003298","2014-07-27"
"350",-114.475918,34.0029684,"Orange-crowned Warbler","Leiothlypis celata","California","Riverside","Arrowweed field 0.5 mi S Lost Lake Resort (Parker 2","P","06:55:00"
"351",-114.475918,34.0029684,"Gambel's Quail","Callipepla gambelii","California","Riverside","Arrowweed field 0.5 mi S Lost Lake Resort (Parker 2","P","06:55:00"
"352",-114.475918,34.0029684,"Barn Swallow","Hirundo rustica","California","Riverside","Arrowweed field 0.5 mi S Lost Lake Resort (Parker 2","P","06:55:00"
"353",-114.475918,34.0029684,"Crissal Thrasher","Toxostoma crissale","California","Riverside","Arrowweed field 0.5 mi S Lost Lake Resort (Parker 2","P","05:30:00"
"354",-114.475918,34.0029684,"Black-tailed Gnatcatcher","Polioptila melanura","California","Riverside","Arrowweed field 0.5 mi S Lost Lake Resort (Parker 2","P","05:30:00"
"355",-114.475918,34.0029684,"White-crowned Sparrow","Zonotrichia leucophrys","California","Riverside","Arrowweed field 0.5 mi S Lost Lake Resort (Parker 2","P","06:55:00"
"356",-114.475918,34.0029684,"Black-tailed Gnatcatcher","Polioptila melanura","California","Riverside","Arrowweed field 0.5 mi S Lost Lake Resort (Parker 2","P","06:55:00"
"357",-114.475918,34.0029684,"Ash-throated Flycatcher","Myiarchus cinerascens","California","Riverside","Arrowweed field 0.5 mi S Lost Lake Resort (Parker 2","P","05:30:00"
"358",-114.475918,34.0029684,"Brown-crested Flycatcher","Myiarchus tyrannulus","California","Riverside","Arrowweed field 0.5 mi S Lost Lake Resort (Parker 2","P","05:30:00"
"359",-114.475918,34.0029684,"Blue Grosbeak","Passerina caerulea","California","Riverside","Arrowweed field 0.5 mi S Lost Lake Resort (Parker 2","P","06:55:00"
"360",-114.475918,34.0029684,"Marsh Wren","Cistothorus palustris","California","Riverside","Arrowweed field 0.5 mi S Lost Lake Resort (Parker 2","P","05:30:00"
"361",-114.475918,34.0029684,"Ash-throated Flycatcher","Myiarchus cinerascens","California","Riverside","Arrowweed field 0.5 mi S Lost Lake Resort (Parker 2","P","06:55:00"
"362",-114.475918,34.0029684,"Crissal Thrasher","Toxostoma crissale","California","Riverside","Arrowweed field 0.5 mi S Lost Lake Resort (Parker 2","P","06:55:00"
"363",-114.475918,34.0029684,"Verdin","Auriparus flaviceps","California","Riverside","Arrowweed field 0.5 mi S Lost Lake Resort (Parker 2","P","05:30:00"
"364",-114.475918,34.0029684,"Abert's Towhee","Melozone aberti","California","Riverside","Arrowweed field 0.5 mi S Lost Lake Resort (Parker 2","P","06:55:00"
"365",-114.475918,34.0029684,"Common Raven","Corvus corax","California","Riverside","Arrowweed field 0.5 mi S Lost Lake Resort (Parker 2","P","05:30:00"
"366",-114.4703752,34.0030571,"Gila Woodpecker","Melanerpes uropygialis","California","Riverside","Colorado River","P","06:55:00"
"367",-114.4703752,34.0030571,"Cactus Wren","Campylorhynchus brunneicapillus","California","Riverside","Colorado River","P","06:55:00"
"368",-114.4703752,34.0030571,"Crissal Thrasher","Toxostoma crissale","California","Riverside","Colorado River","P","06:55:00"
"369",-114.4703752,34.0030571,"Gambel's Quail","Callipepla gambelii","California","Riverside","Colorado River","P","06:55:00"
"370",-114.4703752,34.0030571,"Lucy's Warbler","Leiothlypis luciae","California","Riverside","Colorado River","P","06:55:00"
"371",-114.4703752,34.0030571,"Ash-throated Flycatcher","Myiarchus cinerascens","California","Riverside","Colorado River","P","06:55:00"
"372",-114.4703752,34.0030571,"Bullock's Oriole","Icterus bullockii","California","Riverside","Colorado River","P","06:55:00"
"373",-114.4703752,34.0030571,"Abert's Towhee","Melozone aberti","California","Riverside","Colorado River","P","06:55:00"
"374",-114.4703752,34.0030571,"Black-tailed Gnatcatcher","Polioptila melanura","California","Riverside","Colorado River","P","06:55:00"
"375",-114.4703752,34.0030571,"Brown-headed Cowbird","Molothrus ater","California","Riverside","Colorado River","P","06:55:00"
"376",-114.4703752,34.0030571,"White-winged Dove","Zenaida asiatica","California","Riverside","Colorado River","P","06:55:00"
"377",-114.4703752,34.0030571,"Verdin","Auriparus flaviceps","California","Riverside","Colorado River","P","06:55:00"
"378",-114.436919,34.03121,"Abert's Towhee","Melozone aberti","California","Riverside","River Road South of Wilson Bridge","2012-04-26","obsr317050"
"379",-114.436919,34.03121,"White-winged Dove","Zenaida asiatica","California","Riverside","River Road South of Wilson Bridge","2012-04-26","obsr317050"
"380",-114.436919,34.03121,"Mourning Dove","Zenaida macroura","California","Riverside","River Road South of Wilson Bridge","2012-04-26","obsr103121"
"381",-114.436919,34.03121,"Barn Swallow","Hirundo rustica","California","Riverside","River Road South of Wilson Bridge","2012-04-26","obsr317050"
"382",-114.436919,34.03121,"Lesser Nighthawk","Chordeiles acutipennis","California","Riverside","River Road South of Wilson Bridge","2012-04-26","obsr103121"
"383",-114.436919,34.03121,"Gambel's Quail","Callipepla gambelii","California","Riverside","River Road South of Wilson Bridge","2012-04-26","obsr103121"
"384",-114.437134,34.042404,"Cliff Swallow","Petrochelidon pyrrhonota","California","Riverside","US-CA-Blythe-Agnes Wilson Rd","2014-06-14","obsr229871"
"385",-114.437134,34.042404,"Common Raven","Corvus corax","California","Riverside","US-CA-Blythe-Agnes Wilson Rd","2014-06-14","obsr229871"
"386",-114.437134,34.042404,"Mourning Dove","Zenaida macroura","California","Riverside","US-CA-Blythe-Agnes Wilson Rd","2014-06-14","obsr229871"
"387",-114.435979,34.042606,"White-crowned Sparrow","Zonotrichia leucophrys","California","Riverside","34.0426x-114.4360 - Nov 8","L2414100","2013-11-08"
"388",-114.435979,34.042606,"Say's Phoebe","Sayornis saya","California","Riverside","34.0426x-114.4360 - Nov 8","L2414100","2013-11-08"
"389",-114.437428,34.044181,"Northern Harrier","Circus hudsonius","California","Riverside","Wilson Road","2012-12-08","obsr99046"
"390",-114.437428,34.044181,"Turkey Vulture","Cathartes aura","California","Riverside","Wilson Road","2012-12-08","obsr99046"
"391",-114.437428,34.044181,"Abert's Towhee","Melozone aberti","California","Riverside","Wilson Road","2012-12-08","obsr99046"
"392",-114.4763374,34.0115463,"Great-tailed Grackle","Quiscalus mexicanus","California","Riverside","Lost Lake","2013-04-18","obsr221425"
"393",-114.4763374,34.0115463,"European Starling","Sturnus vulgaris","California","Riverside","Lost Lake","2013-04-18","obsr221425"
"394",-114.4763374,34.0115463,"Cliff Swallow","Petrochelidon pyrrhonota","California","Riverside","Lost Lake","2013-04-18","obsr221425"
"395",-114.4763374,34.0115463,"House Sparrow","Passer domesticus","California","Riverside","Lost Lake","2013-04-18","obsr221425"
"396",-114.4763374,34.0115463,"American Coot","Fulica americana","California","Riverside","Lost Lake","2013-04-18","obsr221425"
"397",-114.4763374,34.0115463,"Rufous Hummingbird","Selasphorus rufus","California","Riverside","Lost Lake","2013-04-18","obsr221425"
"398",-114.4746399,34.0127809,"Ash-throated Flycatcher","Myiarchus cinerascens","California","Riverside","Lost Lake Resort","2003-06-06","obsr114768"
"399",-114.4746399,34.0127809,"Bullock's Oriole","Icterus bullockii","California","Riverside","Lost Lake Resort","2003-06-06","obsr114768"
"400",-114.4746399,34.0127809,"Common Yellowthroat","Geothlypis trichas","California","Riverside","Lost Lake Resort","2003-06-06","obsr114768"
"401",-114.4734406,34.0119732,"Red-naped Sapsucker","Sphyrapicus nuchalis","California","Riverside","Lost Lake Resort","1974-12-29","obsr21348"
"402",-114.4734406,34.0119732,"Say's Phoebe","Sayornis saya","California","Riverside","Lost Lake Resort","1974-12-29","obsr21348"
"403",-114.4734406,34.0119732,"Abert's Towhee","Melozone aberti","California","Riverside","Lost Lake Resort","1974-12-29","obsr21348"
"404",-114.4734406,34.0119732,"Orange-crowned Warbler","Leiothlypis celata","California","Riverside","Lost Lake Resort","1974-12-29","obsr21348"
"405",-114.4734406,34.0119732,"Gila Woodpecker","Melanerpes uropygialis","California","Riverside","Lost Lake Resort","1974-12-29","obsr21348"
"406",-114.4734406,34.0119732,"American Kestrel","Falco sparverius","California","Riverside","Lost Lake Resort","1974-12-29","obsr21348"
"407",-114.4734406,34.0119732,"Bewick's Wren","Thryomanes bewickii","California","Riverside","Lost Lake Resort","1974-12-29","obsr21348"
"408",-114.4734406,34.0119732,"Black Phoebe","Sayornis nigricans","California","Riverside","Lost Lake Resort","1974-12-29","obsr21348"
"409",-114.4734406,34.0119732,"House Sparrow","Passer domesticus","California","Riverside","Lost Lake Resort","1974-12-29","obsr21348"
"410",-114.469986,34.0074908,"Common Goldeneye","Bucephala clangula","California","Riverside","Lost Lake","P","12:30:00"
"411",-114.469986,34.0074908,"American Goldfinch","Spinus tristis","California","Riverside","Lost Lake","P","12:30:00"
"412",-114.469986,34.0074908,"Loggerhead Shrike","Lanius ludovicianus","California","Riverside","Lost Lake","P","12:30:00"
"413",-114.469986,34.0074908,"Bronzed Cowbird","Molothrus aeneus","California","Riverside","Lost Lake","P","12:00:00"
"414",-114.4692378,34.0074529,"Golden-crowned Kinglet","Regulus satrapa","California","Riverside","Lost Lake Resort","1987-12-23","obsr196748"
"415",-114.4692378,34.0074529,"Northern Parula","Setophaga americana","California","Riverside","Lost Lake Resort","1987-12-23","obsr196748"
"416",-114.4684291,34.0078295,"Mallard","Anas platyrhynchos","California","Riverside","34.008x-114.468 - Mar 22","P","17:36:00"
"417",-114.4684291,34.0078295,"Great-tailed Grackle","Quiscalus mexicanus","California","Riverside","34.008x-114.468 - Mar 22","P","17:36:00"
"418",-114.4684291,34.0078295,"Red-winged Blackbird","Agelaius phoeniceus","California","Riverside","34.008x-114.468 - Mar 22","P","17:36:00"
"419",-114.4684291,34.0078295,"Yellow-rumped Warbler","Setophaga coronata","California","Riverside","34.008x-114.468 - Mar 22","P","17:36:00"
"420",-114.5097862,33.976987,"Lucy's Warbler","Leiothlypis luciae","California","Riverside","Hwy 95","P","08:00:00"
"421",-114.4397736,34.0441255,"Northern Harrier","Circus hudsonius","California","Riverside","Agnes Wilson Rd.","1983-03-23","obsr196748"
"422",-114.4397736,34.0441255,"Mourning Dove","Zenaida macroura","California","Riverside","Agnes Wilson Rd.","2012-03-05","obsr130133"
"423",-114.4397736,34.0441255,"Phainopepla","Phainopepla nitens","California","Riverside","Agnes Wilson Rd.","1988-03-31","obsr196748"
"424",-114.4397736,34.0441255,"Northern Rough-winged Swallow","Stelgidopteryx serripennis","California","Riverside","Agnes Wilson Rd.","1983-03-23","obsr196748"
"425",-114.4397736,34.0441255,"American Coot","Fulica americana","California","Riverside","Agnes Wilson Rd.","1985-02-20","obsr196748"
"426",-114.4397736,34.0441255,"American Kestrel","Falco sparverius","California","Riverside","Agnes Wilson Rd.","1985-02-20","obsr196748"
"427",-114.4397736,34.0441255,"Ash-throated Flycatcher","Myiarchus cinerascens","California","Riverside","Agnes Wilson Rd.","1983-03-23","obsr196748"
"428",-114.4397736,34.0441255,"Violet-green Swallow","Tachycineta thalassina","California","Riverside","Agnes Wilson Rd.","1983-03-23","obsr196748"
"429",-114.4397736,34.0441255,"Great Horned Owl","Bubo virginianus","California","Riverside","Agnes Wilson Rd.","2012-03-05","obsr130133"
"430",-114.4397736,34.0441255,"Black-tailed Gnatcatcher","Polioptila melanura","California","Riverside","Agnes Wilson Rd.","2004-01-24","obsr196748"
"431",-114.4397736,34.0441255,"Verdin","Auriparus flaviceps","California","Riverside","Agnes Wilson Rd.","1983-03-23","obsr196748"
"432",-114.4397736,34.0441255,"Pied-billed Grebe","Podilymbus podiceps","California","Riverside","Agnes Wilson Rd.","1985-02-20","obsr196748"
"433",-114.4397736,34.0441255,"Cliff Swallow","Petrochelidon pyrrhonota","California","Riverside","Agnes Wilson Rd.","1985-02-20","obsr196748"
"434",-114.4397736,34.0441255,"Northern Flicker","Colaptes auratus","California","Riverside","Agnes Wilson Rd.","1985-02-20","obsr196748"
"435",-114.4397736,34.0441255,"American Coot","Fulica americana","California","Riverside","Agnes Wilson Rd.","2011-04-16","obsr158843"
"436",-114.4397736,34.0441255,"Song Sparrow","Melospiza melodia","California","Riverside","Agnes Wilson Rd.","1985-02-20","obsr196748"
"437",-114.4397736,34.0441255,"Merlin","Falco columbarius","California","Riverside","Agnes Wilson Rd.","1988-03-31","obsr196748"
"438",-114.4397736,34.0441255,"Cactus Wren","Campylorhynchus brunneicapillus","California","Riverside","Agnes Wilson Rd.","1988-03-31","obsr196748"
"439",-114.4397736,34.0441255,"Golden-crowned Sparrow","Zonotrichia atricapilla","California","Riverside","Agnes Wilson Rd.","1983-03-23","obsr196748"
"440",-114.4397736,34.0441255,"Common Raven","Corvus corax","California","Riverside","Agnes Wilson Rd.","2017-02-28","obsr252988"
"441",-114.4397736,34.0441255,"Mourning Dove","Zenaida macroura","California","Riverside","Agnes Wilson Rd.","1988-03-31","obsr196748"
"442",-114.4397736,34.0441255,"Northern Harrier","Circus hudsonius","California","Riverside","Agnes Wilson Rd.","1985-02-20","obsr196748"
"443",-114.4397736,34.0441255,"Common Yellowthroat","Geothlypis trichas","California","Riverside","Agnes Wilson Rd.","1985-02-20","obsr196748"
"444",-114.4397736,34.0441255,"Lincoln's Sparrow","Melospiza lincolnii","California","Riverside","Agnes Wilson Rd.","1983-03-23","obsr196748"
"445",-114.4397736,34.0441255,"Greater Roadrunner","Geococcyx californianus","California","Riverside","Agnes Wilson Rd.","1983-03-23","obsr196748"
"446",-114.4397736,34.0441255,"Tree Swallow","Tachycineta bicolor","California","Riverside","Agnes Wilson Rd.","1983-03-23","obsr196748"
"447",-114.4397736,34.0441255,"Blue-gray Gnatcatcher","Polioptila caerulea","California","Riverside","Agnes Wilson Rd.","2004-01-24","obsr196748"
"448",-114.4397736,34.0441255,"Common Yellowthroat","Geothlypis trichas","California","Riverside","Agnes Wilson Rd.","2004-01-24","obsr196748"
"449",-114.4397736,34.0441255,"Lucy's Warbler","Leiothlypis luciae","California","Riverside","Agnes Wilson Rd.","2004-05-30","obsr167174"
"450",-114.4397736,34.0441255,"Loggerhead Shrike","Lanius ludovicianus","California","Riverside","Agnes Wilson Rd.","2004-01-24","obsr196748"
"451",-114.4397736,34.0441255,"Phainopepla","Phainopepla nitens","California","Riverside","Agnes Wilson Rd.","2004-01-24","obsr196748"
"452",-114.4397736,34.0441255,"Abert's Towhee","Melozone aberti","California","Riverside","Agnes Wilson Rd.","2004-01-24","obsr196748"
"453",-114.4397736,34.0441255,"Verdin","Auriparus flaviceps","California","Riverside","Agnes Wilson Rd.","2004-01-24","obsr196748"
"454",-114.4397736,34.0441255,"Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","California","Riverside","Agnes Wilson Rd.","2004-01-24","obsr196748"
"455",-114.4397736,34.0441255,"Chipping Sparrow","Spizella passerina","California","Riverside","Agnes Wilson Rd.","2004-01-24","obsr196748"
"456",-114.4397736,34.0441255,"Yellow-rumped Warbler","Setophaga coronata","California","Riverside","Agnes Wilson Rd.","2004-01-24","obsr196748"
"457",-114.4397736,34.0441255,"Prairie Falcon","Falco mexicanus","California","Riverside","Agnes Wilson Rd.","2004-01-24","obsr196748"
"458",-114.4397736,34.0441255,"Abert's Towhee","Melozone aberti","California","Riverside","Agnes Wilson Rd.","1985-02-20","obsr196748"
